                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 104800000, Avg. Reward: -6.091, Avg. RL Loss: 0.015, Avg. Length: 861.7
Frame: 104900000, Avg. Reward: -6.492, Avg. RL Loss: 0.014, Avg. Length: 880.2
Frame: 105000000, Avg. Reward: -6.445, Avg. RL Loss: 0.014, Avg. Length: 909.3
Frame: 105100000, Avg. Reward: -6.082, Avg. RL Loss: 0.015, Avg. Length: 869.8
Frame: 105200000, Avg. Reward: -6.427, Avg. RL Loss: 0.014, Avg. Length: 902.4
Frame: 105300000, Avg. Reward: -6.636, Avg. RL Loss: 0.015, Avg. Length: 950.5
Frame: 105400000, Avg. Reward: -6.118, Avg. RL Loss: 0.017, Avg. Length: 862.5
Frame: 105500000, Avg. Reward: -6.655, Avg. RL Loss: 0.015, Avg. Length: 956.2
Frame: 105600000, Avg. Reward: -6.300, Avg. RL Loss: 0.015, Avg. Length: 908.1
Frame: 105700000, Avg. Reward: -6.055, Avg. RL Loss: 0.015, Avg. Length: 848.8
Frame: 105800000, Avg. Reward: -6.033, Avg. RL Loss: 0.015, Avg. Length: 885.2
Frame: 105900000, Avg. Reward: -6.182, Avg. RL Loss: 0.015, Avg. Length: 872.5
Frame: 106000000, Avg. Reward: -6.292, Avg. RL Loss: 0.018, Avg. Length: 825.4
Frame: 106100000, Avg. Reward: -6.338, Avg. RL Loss: 0.020, Avg. Length: 817.2
Frame: 106200000, Avg. Reward: -6.273, Avg. RL Loss: 0.018, Avg. Length: 860.9
Frame: 106300000, Avg. Reward: -5.933, Avg. RL Loss: 0.017, Avg. Length: 841.7
Frame: 106400000, Avg. Reward: -6.100, Avg. RL Loss: 0.017, Avg. Length: 867.6
Frame: 106500000, Avg. Reward: -6.236, Avg. RL Loss: 0.017, Avg. Length: 878.8
Frame: 106600000, Avg. Reward: -6.117, Avg. RL Loss: 0.018, Avg. Length: 838.0
Frame: 106700000, Avg. Reward: -6.391, Avg. RL Loss: 0.017, Avg. Length: 867.9
Frame: 106800000, Avg. Reward: -6.008, Avg. RL Loss: 0.018, Avg. Length: 816.3
Frame: 106900000, Avg. Reward: -6.364, Avg. RL Loss: 0.017, Avg. Length: 865.7
Frame: 107000000, Avg. Reward: -6.545, Avg. RL Loss: 0.017, Avg. Length: 917.5
Frame: 107100000, Avg. Reward: -6.083, Avg. RL Loss: 0.017, Avg. Length: 863.8
Frame: 107200000, Avg. Reward: -6.100, Avg. RL Loss: 0.017, Avg. Length: 864.7
Frame: 107300000, Avg. Reward: -6.258, Avg. RL Loss: 0.018, Avg. Length: 864.1
Frame: 107400000, Avg. Reward: -6.780, Avg. RL Loss: 0.017, Avg. Length: 1006.7
Frame: 107500000, Avg. Reward: -6.482, Avg. RL Loss: 0.016, Avg. Length: 927.0
Frame: 107600000, Avg. Reward: -6.560, Avg. RL Loss: 0.016, Avg. Length: 943.2
Frame: 107700000, Avg. Reward: -6.255, Avg. RL Loss: 0.015, Avg. Length: 912.5
Frame: 107800000, Avg. Reward: -6.482, Avg. RL Loss: 0.014, Avg. Length: 887.9
Frame: 107900000, Avg. Reward: -6.217, Avg. RL Loss: 0.012, Avg. Length: 861.9
Frame: 108000000, Avg. Reward: -6.373, Avg. RL Loss: 0.013, Avg. Length: 895.4
Frame: 108100000, Avg. Reward: -6.558, Avg. RL Loss: 0.013, Avg. Length: 886.2
Frame: 108200000, Avg. Reward: -6.373, Avg. RL Loss: 0.013, Avg. Length: 861.6
Frame: 108300000, Avg. Reward: -6.036, Avg. RL Loss: 0.013, Avg. Length: 854.9
Frame: 108400000, Avg. Reward: -6.408, Avg. RL Loss: 0.013, Avg. Length: 894.6
Frame: 108500000, Avg. Reward: -5.964, Avg. RL Loss: 0.013, Avg. Length: 873.1
Frame: 108600000, Avg. Reward: -6.192, Avg. RL Loss: 0.013, Avg. Length: 847.9
Frame: 108700000, Avg. Reward: -6.100, Avg. RL Loss: 0.013, Avg. Length: 858.3
Frame: 108800000, Avg. Reward: -6.155, Avg. RL Loss: 0.012, Avg. Length: 890.2
Frame: 108900000, Avg. Reward: -6.175, Avg. RL Loss: 0.013, Avg. Length: 838.7
Frame: 109000000, Avg. Reward: -6.255, Avg. RL Loss: 0.012, Avg. Length: 870.5
Frame: 109100000, Avg. Reward: -6.545, Avg. RL Loss: 0.013, Avg. Length: 905.4
Frame: 109200000, Avg. Reward: -6.058, Avg. RL Loss: 0.014, Avg. Length: 875.1
Frame: 109300000, Avg. Reward: -6.064, Avg. RL Loss: 0.014, Avg. Length: 897.9
Frame: 109400000, Avg. Reward: -6.590, Avg. RL Loss: 0.013, Avg. Length: 989.9
Frame: 109500000, Avg. Reward: -6.527, Avg. RL Loss: 0.012, Avg. Length: 961.9
Frame: 109600000, Avg. Reward: -6.430, Avg. RL Loss: 0.012, Avg. Length: 922.1
Frame: 109700000, Avg. Reward: -6.292, Avg. RL Loss: 0.011, Avg. Length: 888.2
Frame: 109800000, Avg. Reward: -6.130, Avg. RL Loss: 0.010, Avg. Length: 923.8
Frame: 109900000, Avg. Reward: -7.082, Avg. RL Loss: 0.010, Avg. Length: 987.9
Frame: 110000000, Avg. Reward: -6.191, Avg. RL Loss: 0.010, Avg. Length: 895.6
Frame: 110100000, Avg. Reward: -6.830, Avg. RL Loss: 0.010, Avg. Length: 989.8
Frame: 110200000, Avg. Reward: -6.355, Avg. RL Loss: 0.010, Avg. Length: 922.4
Frame: 110300000, Avg. Reward: -6.540, Avg. RL Loss: 0.009, Avg. Length: 968.9
Frame: 110400000, Avg. Reward: -5.900, Avg. RL Loss: 0.009, Avg. Length: 862.8
Frame: 110500000, Avg. Reward: -6.090, Avg. RL Loss: 0.009, Avg. Length: 957.4
Frame: 110600000, Avg. Reward: -6.200, Avg. RL Loss: 0.009, Avg. Length: 907.6
Frame: 110700000, Avg. Reward: -6.158, Avg. RL Loss: 0.010, Avg. Length: 881.2
Frame: 110800000, Avg. Reward: -6.118, Avg. RL Loss: 0.010, Avg. Length: 890.5
Frame: 110900000, Avg. Reward: -6.518, Avg. RL Loss: 0.011, Avg. Length: 927.4
Frame: 111000000, Avg. Reward: -6.270, Avg. RL Loss: 0.010, Avg. Length: 976.8
Frame: 111100000, Avg. Reward: -6.700, Avg. RL Loss: 0.010, Avg. Length: 1042.3
Frame: 111200000, Avg. Reward: -6.418, Avg. RL Loss: 0.009, Avg. Length: 978.8
Frame: 111300000, Avg. Reward: -6.209, Avg. RL Loss: 0.011, Avg. Length: 901.8
Frame: 111400000, Avg. Reward: -6.100, Avg. RL Loss: 0.011, Avg. Length: 841.9
Frame: 111500000, Avg. Reward: -6.136, Avg. RL Loss: 0.010, Avg. Length: 930.5
Frame: 111600000, Avg. Reward: -6.158, Avg. RL Loss: 0.009, Avg. Length: 883.4
Frame: 111700000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 927.8
Frame: 111800000, Avg. Reward: -6.317, Avg. RL Loss: 0.011, Avg. Length: 879.8
Frame: 111900000, Avg. Reward: -6.264, Avg. RL Loss: 0.010, Avg. Length: 925.5
Frame: 112000000, Avg. Reward: -6.750, Avg. RL Loss: 0.010, Avg. Length: 942.0
Frame: 112100000, Avg. Reward: -6.236, Avg. RL Loss: 0.011, Avg. Length: 906.7
Frame: 112200000, Avg. Reward: -5.933, Avg. RL Loss: 0.010, Avg. Length: 857.2
Frame: 112300000, Avg. Reward: -6.327, Avg. RL Loss: 0.010, Avg. Length: 912.8
Frame: 112400000, Avg. Reward: -6.067, Avg. RL Loss: 0.010, Avg. Length: 847.7
Frame: 112500000, Avg. Reward: -6.430, Avg. RL Loss: 0.010, Avg. Length: 951.3
Frame: 112600000, Avg. Reward: -6.042, Avg. RL Loss: 0.011, Avg. Length: 847.9
Frame: 112700000, Avg. Reward: -6.273, Avg. RL Loss: 0.011, Avg. Length: 910.5
Frame: 112800000, Avg. Reward: -6.309, Avg. RL Loss: 0.010, Avg. Length: 884.4
Frame: 112900000, Avg. Reward: -6.192, Avg. RL Loss: 0.009, Avg. Length: 856.6
Frame: 113000000, Avg. Reward: -6.510, Avg. RL Loss: 0.009, Avg. Length: 970.9
Frame: 113100000, Avg. Reward: -6.000, Avg. RL Loss: 0.009, Avg. Length: 911.1
Frame: 113200000, Avg. Reward: -6.736, Avg. RL Loss: 0.009, Avg. Length: 973.5
Frame: 113300000, Avg. Reward: -6.370, Avg. RL Loss: 0.010, Avg. Length: 940.8
Frame: 113400000, Avg. Reward: -6.450, Avg. RL Loss: 0.009, Avg. Length: 1041.1
Frame: 113500000, Avg. Reward: -6.345, Avg. RL Loss: 0.008, Avg. Length: 921.5
Frame: 113600000, Avg. Reward: -6.009, Avg. RL Loss: 0.009, Avg. Length: 889.9
Frame: 113700000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 850.7
Frame: 113800000, Avg. Reward: -6.522, Avg. RL Loss: 0.008, Avg. Length: 1007.7
Frame: 113900000, Avg. Reward: -6.173, Avg. RL Loss: 0.009, Avg. Length: 952.5
Frame: 114000000, Avg. Reward: -5.875, Avg. RL Loss: 0.009, Avg. Length: 862.5
Frame: 114100000, Avg. Reward: -6.350, Avg. RL Loss: 0.008, Avg. Length: 986.5
Frame: 114200000, Avg. Reward: -6.420, Avg. RL Loss: 0.009, Avg. Length: 957.0
Frame: 114300000, Avg. Reward: -6.325, Avg. RL Loss: 0.011, Avg. Length: 884.5
Frame: 114400000, Avg. Reward: -6.240, Avg. RL Loss: 0.009, Avg. Length: 949.0
Frame: 114500000, Avg. Reward: -6.540, Avg. RL Loss: 0.010, Avg. Length: 1004.3
Frame: 114600000, Avg. Reward: -7.200, Avg. RL Loss: 0.010, Avg. Length: 1191.2
Frame: 114700000, Avg. Reward: -6.720, Avg. RL Loss: 0.010, Avg. Length: 1082.0
Frame: 114800000, Avg. Reward: -5.964, Avg. RL Loss: 0.009, Avg. Length: 925.3
Frame: 114900000, Avg. Reward: -6.490, Avg. RL Loss: 0.010, Avg. Length: 964.7
Frame: 115000000, Avg. Reward: -6.320, Avg. RL Loss: 0.010, Avg. Length: 1001.0
Frame: 115100000, Avg. Reward: -6.610, Avg. RL Loss: 0.008, Avg. Length: 1000.2
Frame: 115200000, Avg. Reward: -6.530, Avg. RL Loss: 0.009, Avg. Length: 964.5
Frame: 115300000, Avg. Reward: -6.455, Avg. RL Loss: 0.008, Avg. Length: 958.1
Frame: 115400000, Avg. Reward: -6.240, Avg. RL Loss: 0.009, Avg. Length: 917.8
Frame: 115500000, Avg. Reward: -6.327, Avg. RL Loss: 0.009, Avg. Length: 974.5
Frame: 115600000, Avg. Reward: -6.190, Avg. RL Loss: 0.009, Avg. Length: 924.4
Frame: 115700000, Avg. Reward: -6.055, Avg. RL Loss: 0.009, Avg. Length: 994.5
Frame: 115800000, Avg. Reward: -6.230, Avg. RL Loss: 0.009, Avg. Length: 920.2
Frame: 115900000, Avg. Reward: -6.164, Avg. RL Loss: 0.009, Avg. Length: 957.6
Frame: 116000000, Avg. Reward: -5.964, Avg. RL Loss: 0.009, Avg. Length: 895.7
Frame: 116100000, Avg. Reward: -6.200, Avg. RL Loss: 0.009, Avg. Length: 925.5
Frame: 116200000, Avg. Reward: -6.367, Avg. RL Loss: 0.010, Avg. Length: 1061.8
Frame: 116300000, Avg. Reward: -6.064, Avg. RL Loss: 0.009, Avg. Length: 979.5
Frame: 116400000, Avg. Reward: -6.650, Avg. RL Loss: 0.009, Avg. Length: 1183.9
Frame: 116500000, Avg. Reward: -6.127, Avg. RL Loss: 0.009, Avg. Length: 939.8
Frame: 116600000, Avg. Reward: -6.433, Avg. RL Loss: 0.009, Avg. Length: 1044.4
Frame: 116700000, Avg. Reward: -6.630, Avg. RL Loss: 0.009, Avg. Length: 1081.8
Frame: 116800000, Avg. Reward: -6.110, Avg. RL Loss: 0.009, Avg. Length: 953.7
Frame: 116900000, Avg. Reward: -6.573, Avg. RL Loss: 0.009, Avg. Length: 939.5
Frame: 117000000, Avg. Reward: -7.056, Avg. RL Loss: 0.009, Avg. Length: 1076.1
Frame: 117100000, Avg. Reward: -6.650, Avg. RL Loss: 0.009, Avg. Length: 1040.8
Frame: 117200000, Avg. Reward: -6.844, Avg. RL Loss: 0.009, Avg. Length: 1015.7
Frame: 117300000, Avg. Reward: -6.245, Avg. RL Loss: 0.010, Avg. Length: 892.5
Frame: 117400000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 921.3
Frame: 117500000, Avg. Reward: -5.890, Avg. RL Loss: 0.009, Avg. Length: 902.8
Frame: 117600000, Avg. Reward: -6.320, Avg. RL Loss: 0.010, Avg. Length: 1043.3
Frame: 117700000, Avg. Reward: -6.640, Avg. RL Loss: 0.009, Avg. Length: 979.0
Frame: 117800000, Avg. Reward: -6.236, Avg. RL Loss: 0.010, Avg. Length: 922.0
Frame: 117900000, Avg. Reward: -6.270, Avg. RL Loss: 0.009, Avg. Length: 1007.3
Frame: 118000000, Avg. Reward: -6.009, Avg. RL Loss: 0.009, Avg. Length: 928.9
Frame: 118100000, Avg. Reward: -6.445, Avg. RL Loss: 0.009, Avg. Length: 896.0
Frame: 118200000, Avg. Reward: -6.750, Avg. RL Loss: 0.010, Avg. Length: 1018.1
Frame: 118300000, Avg. Reward: -6.522, Avg. RL Loss: 0.009, Avg. Length: 1089.0
Frame: 118400000, Avg. Reward: -6.310, Avg. RL Loss: 0.008, Avg. Length: 1025.4
Frame: 118500000, Avg. Reward: -6.420, Avg. RL Loss: 0.008, Avg. Length: 979.0
Frame: 118600000, Avg. Reward: -5.991, Avg. RL Loss: 0.008, Avg. Length: 900.1
Frame: 118700000, Avg. Reward: -5.845, Avg. RL Loss: 0.010, Avg. Length: 927.4
Frame: 118800000, Avg. Reward: -6.400, Avg. RL Loss: 0.011, Avg. Length: 1175.5
Frame: 118900000, Avg. Reward: -6.064, Avg. RL Loss: 0.011, Avg. Length: 971.3
Frame: 119000000, Avg. Reward: -6.578, Avg. RL Loss: 0.010, Avg. Length: 1069.0
Frame: 119100000, Avg. Reward: -6.036, Avg. RL Loss: 0.010, Avg. Length: 923.7
Frame: 119200000, Avg. Reward: -6.567, Avg. RL Loss: 0.011, Avg. Length: 1148.3
Frame: 119300000, Avg. Reward: -6.120, Avg. RL Loss: 0.010, Avg. Length: 952.0
Frame: 119400000, Avg. Reward: -6.887, Avg. RL Loss: 0.009, Avg. Length: 1315.6
Frame: 119500000, Avg. Reward: -6.862, Avg. RL Loss: 0.009, Avg. Length: 1181.2
Frame: 119600000, Avg. Reward: -6.470, Avg. RL Loss: 0.009, Avg. Length: 967.1
Frame: 119700000, Avg. Reward: -6.427, Avg. RL Loss: 0.009, Avg. Length: 966.0
Frame: 119800000, Avg. Reward: -6.378, Avg. RL Loss: 0.009, Avg. Length: 1065.0
Frame: 119900000, Avg. Reward: -6.912, Avg. RL Loss: 0.010, Avg. Length: 1218.8
Frame: 120000000, Avg. Reward: -6.078, Avg. RL Loss: 0.010, Avg. Length: 1127.3
Frame: 120100000, Avg. Reward: -6.489, Avg. RL Loss: 0.010, Avg. Length: 1125.2
Frame: 120200000, Avg. Reward: -6.822, Avg. RL Loss: 0.009, Avg. Length: 1124.1
Frame: 120300000, Avg. Reward: -7.011, Avg. RL Loss: 0.010, Avg. Length: 1092.6
Frame: 120400000, Avg. Reward: -6.889, Avg. RL Loss: 0.009, Avg. Length: 1137.0
Frame: 120500000, Avg. Reward: -6.614, Avg. RL Loss: 0.010, Avg. Length: 1283.3
Frame: 120600000, Avg. Reward: -6.856, Avg. RL Loss: 0.009, Avg. Length: 1283.2
Frame: 120700000, Avg. Reward: -6.087, Avg. RL Loss: 0.009, Avg. Length: 1143.1
Frame: 120800000, Avg. Reward: -6.360, Avg. RL Loss: 0.009, Avg. Length: 1014.0
Frame: 120900000, Avg. Reward: -6.811, Avg. RL Loss: 0.009, Avg. Length: 1182.0
Frame: 121000000, Avg. Reward: -6.837, Avg. RL Loss: 0.009, Avg. Length: 1228.5
Frame: 121100000, Avg. Reward: -6.267, Avg. RL Loss: 0.009, Avg. Length: 1061.6
Frame: 121200000, Avg. Reward: -6.550, Avg. RL Loss: 0.009, Avg. Length: 1007.0
Frame: 121300000, Avg. Reward: -6.800, Avg. RL Loss: 0.008, Avg. Length: 1219.2
Frame: 121400000, Avg. Reward: -6.410, Avg. RL Loss: 0.008, Avg. Length: 1071.2
Frame: 121500000, Avg. Reward: -5.845, Avg. RL Loss: 0.008, Avg. Length: 886.8
Frame: 121600000, Avg. Reward: -6.300, Avg. RL Loss: 0.009, Avg. Length: 996.0
Frame: 121700000, Avg. Reward: -7.037, Avg. RL Loss: 0.008, Avg. Length: 1293.8
Frame: 121800000, Avg. Reward: -6.250, Avg. RL Loss: 0.008, Avg. Length: 964.0
Frame: 121900000, Avg. Reward: -6.464, Avg. RL Loss: 0.008, Avg. Length: 908.8
Frame: 122000000, Avg. Reward: -6.173, Avg. RL Loss: 0.008, Avg. Length: 934.2
Frame: 122100000, Avg. Reward: -6.433, Avg. RL Loss: 0.008, Avg. Length: 1054.1
Frame: 122200000, Avg. Reward: -6.786, Avg. RL Loss: 0.008, Avg. Length: 1374.7
Frame: 122300000, Avg. Reward: -6.962, Avg. RL Loss: 0.008, Avg. Length: 1336.2
Frame: 122400000, Avg. Reward: -6.700, Avg. RL Loss: 0.008, Avg. Length: 1366.3
Frame: 122500000, Avg. Reward: -6.510, Avg. RL Loss: 0.007, Avg. Length: 1036.4
Frame: 122600000, Avg. Reward: -6.562, Avg. RL Loss: 0.007, Avg. Length: 1203.4
Frame: 122700000, Avg. Reward: -6.550, Avg. RL Loss: 0.008, Avg. Length: 1238.9
Frame: 122800000, Avg. Reward: -6.589, Avg. RL Loss: 0.008, Avg. Length: 1181.3
Frame: 122900000, Avg. Reward: -6.433, Avg. RL Loss: 0.008, Avg. Length: 1067.2
Frame: 123000000, Avg. Reward: -6.600, Avg. RL Loss: 0.007, Avg. Length: 1248.5
Frame: 123100000, Avg. Reward: -6.318, Avg. RL Loss: 0.007, Avg. Length: 906.7
Frame: 123200000, Avg. Reward: -6.450, Avg. RL Loss: 0.008, Avg. Length: 965.6
Frame: 123300000, Avg. Reward: -6.789, Avg. RL Loss: 0.008, Avg. Length: 1184.8
Frame: 123400000, Avg. Reward: -7.162, Avg. RL Loss: 0.007, Avg. Length: 1292.4
Frame: 123500000, Avg. Reward: -6.386, Avg. RL Loss: 0.008, Avg. Length: 1271.0
Frame: 123600000, Avg. Reward: -6.829, Avg. RL Loss: 0.008, Avg. Length: 1438.0
Frame: 123700000, Avg. Reward: -7.000, Avg. RL Loss: 0.008, Avg. Length: 1467.1
Frame: 123800000, Avg. Reward: -6.829, Avg. RL Loss: 0.008, Avg. Length: 1354.4
Frame: 123900000, Avg. Reward: -6.127, Avg. RL Loss: 0.008, Avg. Length: 987.2
Frame: 124000000, Avg. Reward: -6.722, Avg. RL Loss: 0.008, Avg. Length: 1147.7
Frame: 124100000, Avg. Reward: -6.562, Avg. RL Loss: 0.008, Avg. Length: 1151.1
Frame: 124200000, Avg. Reward: -6.070, Avg. RL Loss: 0.008, Avg. Length: 945.9
Frame: 124300000, Avg. Reward: -6.789, Avg. RL Loss: 0.008, Avg. Length: 1189.2
Frame: 124400000, Avg. Reward: -6.644, Avg. RL Loss: 0.008, Avg. Length: 1128.6
Frame: 124500000, Avg. Reward: -6.625, Avg. RL Loss: 0.007, Avg. Length: 1199.6
Frame: 124600000, Avg. Reward: -6.943, Avg. RL Loss: 0.007, Avg. Length: 1412.9
Frame: 124700000, Avg. Reward: -6.389, Avg. RL Loss: 0.006, Avg. Length: 1178.1
Frame: 124800000, Avg. Reward: -6.150, Avg. RL Loss: 0.007, Avg. Length: 1185.9
Frame: 124900000, Avg. Reward: -7.287, Avg. RL Loss: 0.007, Avg. Length: 1353.0
Frame: 125000000, Avg. Reward: -6.725, Avg. RL Loss: 0.007, Avg. Length: 1135.2
Frame: 125100000, Avg. Reward: -6.644, Avg. RL Loss: 0.007, Avg. Length: 1146.1
Frame: 125200000, Avg. Reward: -7.375, Avg. RL Loss: 0.007, Avg. Length: 1338.5
Frame: 125300000, Avg. Reward: -6.775, Avg. RL Loss: 0.007, Avg. Length: 1118.9
Frame: 125400000, Avg. Reward: -6.158, Avg. RL Loss: 0.007, Avg. Length: 932.2
Frame: 125500000, Avg. Reward: -7.629, Avg. RL Loss: 0.006, Avg. Length: 1316.3
Frame: 125600000, Avg. Reward: -7.312, Avg. RL Loss: 0.006, Avg. Length: 1307.9
Frame: 125700000, Avg. Reward: -6.589, Avg. RL Loss: 0.007, Avg. Length: 1089.6
Frame: 125800000, Avg. Reward: -6.762, Avg. RL Loss: 0.007, Avg. Length: 1265.9
Frame: 125900000, Avg. Reward: -6.400, Avg. RL Loss: 0.007, Avg. Length: 1391.6
Frame: 126000000, Avg. Reward: -6.986, Avg. RL Loss: 0.006, Avg. Length: 1430.4
Frame: 126100000, Avg. Reward: -7.483, Avg. RL Loss: 0.006, Avg. Length: 1694.2
Frame: 126200000, Avg. Reward: -6.429, Avg. RL Loss: 0.006, Avg. Length: 1427.0
Frame: 126300000, Avg. Reward: -6.725, Avg. RL Loss: 0.006, Avg. Length: 1310.9
Frame: 126400000, Avg. Reward: -7.450, Avg. RL Loss: 0.007, Avg. Length: 1543.2
Frame: 126500000, Avg. Reward: -6.400, Avg. RL Loss: 0.007, Avg. Length: 1306.0
Frame: 126600000, Avg. Reward: -6.857, Avg. RL Loss: 0.006, Avg. Length: 1469.0
Frame: 126700000, Avg. Reward: -6.820, Avg. RL Loss: 0.006, Avg. Length: 1797.6
Frame: 126800000, Avg. Reward: -6.278, Avg. RL Loss: 0.006, Avg. Length: 1172.3
Frame: 126900000, Avg. Reward: -6.900, Avg. RL Loss: 0.006, Avg. Length: 1558.8
Frame: 127000000, Avg. Reward: -6.222, Avg. RL Loss: 0.006, Avg. Length: 1151.3
Frame: 127100000, Avg. Reward: -6.717, Avg. RL Loss: 0.006, Avg. Length: 1510.5
Frame: 127200000, Avg. Reward: -6.917, Avg. RL Loss: 0.006, Avg. Length: 1710.3
Frame: 127300000, Avg. Reward: -6.433, Avg. RL Loss: 0.006, Avg. Length: 1766.8
Frame: 127400000, Avg. Reward: -6.814, Avg. RL Loss: 0.006, Avg. Length: 1529.6
Frame: 127500000, Avg. Reward: -6.950, Avg. RL Loss: 0.005, Avg. Length: 1499.8
Frame: 127600000, Avg. Reward: -6.486, Avg. RL Loss: 0.005, Avg. Length: 1499.1
Frame: 127700000, Avg. Reward: -7.233, Avg. RL Loss: 0.005, Avg. Length: 1527.5
Frame: 127800000, Avg. Reward: -7.133, Avg. RL Loss: 0.005, Avg. Length: 1749.5
Frame: 127900000, Avg. Reward: -6.587, Avg. RL Loss: 0.005, Avg. Length: 1211.6
Frame: 128000000, Avg. Reward: -6.629, Avg. RL Loss: 0.005, Avg. Length: 1487.3
Frame: 128100000, Avg. Reward: -7.143, Avg. RL Loss: 0.005, Avg. Length: 1523.7
Frame: 128200000, Avg. Reward: -6.583, Avg. RL Loss: 0.005, Avg. Length: 1611.5
Frame: 128300000, Avg. Reward: -6.700, Avg. RL Loss: 0.007, Avg. Length: 1538.2
Frame: 128400000, Avg. Reward: -6.725, Avg. RL Loss: 0.006, Avg. Length: 1245.2
Frame: 128500000, Avg. Reward: -6.390, Avg. RL Loss: 0.008, Avg. Length: 1079.3
Frame: 128600000, Avg. Reward: -6.700, Avg. RL Loss: 0.007, Avg. Length: 1184.4
Frame: 128700000, Avg. Reward: -7.640, Avg. RL Loss: 0.007, Avg. Length: 2021.2
Frame: 128800000, Avg. Reward: -6.900, Avg. RL Loss: 0.006, Avg. Length: 1738.8
Frame: 128900000, Avg. Reward: -6.514, Avg. RL Loss: 0.006, Avg. Length: 1418.7
Frame: 129000000, Avg. Reward: -7.340, Avg. RL Loss: 0.006, Avg. Length: 1755.6
Frame: 129100000, Avg. Reward: -7.729, Avg. RL Loss: 0.005, Avg. Length: 1656.6
Frame: 129200000, Avg. Reward: -6.983, Avg. RL Loss: 0.005, Avg. Length: 1507.2
Frame: 129300000, Avg. Reward: -7.140, Avg. RL Loss: 0.006, Avg. Length: 1910.8
Frame: 129400000, Avg. Reward: -7.320, Avg. RL Loss: 0.005, Avg. Length: 2258.8
Frame: 129500000, Avg. Reward: -7.075, Avg. RL Loss: 0.006, Avg. Length: 2252.8
Frame: 129600000, Avg. Reward: -6.583, Avg. RL Loss: 0.005, Avg. Length: 1790.7
Frame: 129700000, Avg. Reward: -7.083, Avg. RL Loss: 0.006, Avg. Length: 1677.7
Frame: 129800000, Avg. Reward: -6.350, Avg. RL Loss: 0.005, Avg. Length: 2079.5
Frame: 129900000, Avg. Reward: -6.817, Avg. RL Loss: 0.005, Avg. Length: 1913.7
Frame: 130000000, Avg. Reward: -7.100, Avg. RL Loss: 0.004, Avg. Length: 2089.8
Frame: 130100000, Avg. Reward: -7.320, Avg. RL Loss: 0.004, Avg. Length: 1865.8
Frame: 130200000, Avg. Reward: -6.650, Avg. RL Loss: 0.004, Avg. Length: 2558.8
Frame: 130300000, Avg. Reward: -6.583, Avg. RL Loss: 0.004, Avg. Length: 1723.3
Frame: 130400000, Avg. Reward: -7.725, Avg. RL Loss: 0.004, Avg. Length: 2196.2
Frame: 130500000, Avg. Reward: -6.875, Avg. RL Loss: 0.004, Avg. Length: 2895.5
Frame: 130600000, Avg. Reward: -7.333, Avg. RL Loss: 0.004, Avg. Length: 2470.7
Frame: 130700000, Avg. Reward: -6.540, Avg. RL Loss: 0.004, Avg. Length: 2335.2
Frame: 130800000, Avg. Reward: -6.750, Avg. RL Loss: 0.004, Avg. Length: 2297.0
Frame: 130900000, Avg. Reward: -6.717, Avg. RL Loss: 0.003, Avg. Length: 1623.2
Frame: 131000000, Avg. Reward: -6.560, Avg. RL Loss: 0.003, Avg. Length: 2335.0
Frame: 131100000, Avg. Reward: -7.175, Avg. RL Loss: 0.003, Avg. Length: 1940.0
Frame: 131200000, Avg. Reward: -6.375, Avg. RL Loss: 0.003, Avg. Length: 2584.2
Frame: 131300000, Avg. Reward: -6.475, Avg. RL Loss: 0.003, Avg. Length: 2753.2
