                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 2710000, Avg. Reward: -4.929, Avg. RL Loss: 0.007, Avg. Length: 769.1
Frame: 2720000, Avg. Reward: -4.917, Avg. RL Loss: 0.008, Avg. Length: 794.9
Frame: 2730000, Avg. Reward: -4.417, Avg. RL Loss: 0.007, Avg. Length: 853.8
Frame: 2740000, Avg. Reward: -4.846, Avg. RL Loss: 0.007, Avg. Length: 792.5
Frame: 2750000, Avg. Reward: -4.833, Avg. RL Loss: 0.007, Avg. Length: 817.7
Frame: 2760000, Avg. Reward: -4.583, Avg. RL Loss: 0.008, Avg. Length: 828.7
Frame: 2770000, Avg. Reward: -4.933, Avg. RL Loss: 0.006, Avg. Length: 665.9
Frame: 2780000, Avg. Reward: -4.692, Avg. RL Loss: 0.007, Avg. Length: 730.3
Frame: 2790000, Avg. Reward: -4.545, Avg. RL Loss: 0.008, Avg. Length: 973.3
Frame: 2800000, Avg. Reward: -4.909, Avg. RL Loss: 0.007, Avg. Length: 857.1
Frame: 2810000, Avg. Reward: -4.833, Avg. RL Loss: 0.007, Avg. Length: 883.5
Frame: 2820000, Avg. Reward: -4.769, Avg. RL Loss: 0.006, Avg. Length: 719.9
Frame: 2830000, Avg. Reward: -4.571, Avg. RL Loss: 0.007, Avg. Length: 752.0
Frame: 2840000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 805.2
Frame: 2850000, Avg. Reward: -4.818, Avg. RL Loss: 0.007, Avg. Length: 908.4
Frame: 2860000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 874.1
Frame: 2870000, Avg. Reward: -4.500, Avg. RL Loss: 0.007, Avg. Length: 972.1
Frame: 2880000, Avg. Reward: -4.818, Avg. RL Loss: 0.007, Avg. Length: 889.1
Frame: 2890000, Avg. Reward: -4.833, Avg. RL Loss: 0.007, Avg. Length: 860.8
Frame: 2900000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 881.2
Frame: 2910000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 1286.8
Frame: 2920000, Avg. Reward: -4.889, Avg. RL Loss: 0.006, Avg. Length: 1190.0
Frame: 2930000, Avg. Reward: -4.571, Avg. RL Loss: 0.005, Avg. Length: 1360.7
Frame: 2940000, Avg. Reward: -4.500, Avg. RL Loss: 0.005, Avg. Length: 1266.1
Frame: 2950000, Avg. Reward: -4.500, Avg. RL Loss: 0.005, Avg. Length: 1614.7
Frame: 2960000, Avg. Reward: -4.750, Avg. RL Loss: 0.004, Avg. Length: 1342.9
Frame: 2970000, Avg. Reward: -4.750, Avg. RL Loss: 0.004, Avg. Length: 1260.6
Frame: 2980000, Avg. Reward: -4.875, Avg. RL Loss: 0.004, Avg. Length: 1246.8
Frame: 2990000, Avg. Reward: -4.857, Avg. RL Loss: 0.004, Avg. Length: 1256.6
Frame: 3000000, Avg. Reward: -4.556, Avg. RL Loss: 0.004, Avg. Length: 1183.7
Frame: 3010000, Avg. Reward: -4.778, Avg. RL Loss: 0.004, Avg. Length: 1169.0
Frame: 3020000, Avg. Reward: -4.625, Avg. RL Loss: 0.005, Avg. Length: 1218.9
Frame: 3030000, Avg. Reward: -4.571, Avg. RL Loss: 0.004, Avg. Length: 1476.0
Frame: 3040000, Avg. Reward: -5.000, Avg. RL Loss: 0.004, Avg. Length: 1404.6
Frame: 3050000, Avg. Reward: -4.333, Avg. RL Loss: 0.004, Avg. Length: 1645.0
Frame: 3060000, Avg. Reward: -4.750, Avg. RL Loss: 0.004, Avg. Length: 1276.0
Frame: 3070000, Avg. Reward: -4.571, Avg. RL Loss: 0.004, Avg. Length: 1333.3
Frame: 3080000, Avg. Reward: -4.667, Avg. RL Loss: 0.004, Avg. Length: 1128.6
Frame: 3090000, Avg. Reward: -5.000, Avg. RL Loss: 0.005, Avg. Length: 1978.6
Frame: 3100000, Avg. Reward: -4.375, Avg. RL Loss: 0.005, Avg. Length: 1303.6
Frame: 3110000, Avg. Reward: -4.444, Avg. RL Loss: 0.005, Avg. Length: 1011.3
Frame: 3120000, Avg. Reward: -4.889, Avg. RL Loss: 0.004, Avg. Length: 1223.9
Frame: 3130000, Avg. Reward: -4.500, Avg. RL Loss: 0.005, Avg. Length: 1265.4
Frame: 3140000, Avg. Reward: -4.778, Avg. RL Loss: 0.006, Avg. Length: 1050.3
Frame: 3150000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 1069.4
Frame: 3160000, Avg. Reward: -4.778, Avg. RL Loss: 0.005, Avg. Length: 1195.2
Frame: 3170000, Avg. Reward: -4.714, Avg. RL Loss: 0.005, Avg. Length: 1229.4
Frame: 3180000, Avg. Reward: -4.778, Avg. RL Loss: 0.004, Avg. Length: 1222.7
Frame: 3190000, Avg. Reward: -4.200, Avg. RL Loss: 0.004, Avg. Length: 1890.8
Frame: 3200000, Avg. Reward: -4.857, Avg. RL Loss: 0.004, Avg. Length: 1514.1
Frame: 3210000, Avg. Reward: -4.750, Avg. RL Loss: 0.004, Avg. Length: 2127.2
Frame: 3220000, Avg. Reward: -4.571, Avg. RL Loss: 0.005, Avg. Length: 1731.9
Frame: 3230000, Avg. Reward: -4.400, Avg. RL Loss: 0.004, Avg. Length: 1949.2
Frame: 3240000, Avg. Reward: -4.500, Avg. RL Loss: 0.004, Avg. Length: 2011.0
Frame: 3250000, Avg. Reward: -4.714, Avg. RL Loss: 0.003, Avg. Length: 1554.9
Frame: 3260000, Avg. Reward: -4.333, Avg. RL Loss: 0.003, Avg. Length: 1646.7
Frame: 3270000, Avg. Reward: -4.857, Avg. RL Loss: 0.003, Avg. Length: 1588.9
Frame: 3280000, Avg. Reward: -4.667, Avg. RL Loss: 0.003, Avg. Length: 1580.8
Frame: 3290000, Avg. Reward: -4.833, Avg. RL Loss: 0.003, Avg. Length: 1708.8
Frame: 3300000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2778.0
Frame: 3310000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 3320000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2552.8
Frame: 3330000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2916.7
Frame: 3340000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2042.8
Frame: 3350000, Avg. Reward: -3.750, Avg. RL Loss: 0.003, Avg. Length: 2686.5
Frame: 3360000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2191.8
Frame: 3370000, Avg. Reward: -3.800, Avg. RL Loss: 0.003, Avg. Length: 2220.0
Frame: 3380000, Avg. Reward: -3.750, Avg. RL Loss: 0.003, Avg. Length: 2428.8
Frame: 3390000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2742.7
Frame: 3400000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2990.2
Frame: 3410000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3420000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3430000, Avg. Reward: -3.800, Avg. RL Loss: 0.002, Avg. Length: 2307.2
Frame: 3440000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2624.5
Frame: 3450000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2802.7
Frame: 3460000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3470000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2929.3
Frame: 3480000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2421.8
Frame: 3490000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3500000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 2964.8
Frame: 3510000, Avg. Reward: -3.750, Avg. RL Loss: 0.001, Avg. Length: 2652.8
Frame: 3520000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3530000, Avg. Reward: -4.000, Avg. RL Loss: 0.001, Avg. Length: 2977.0
Frame: 3540000, Avg. Reward: -4.000, Avg. RL Loss: 0.001, Avg. Length: 2372.5
Frame: 3550000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3560000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3570000, Avg. Reward: -3.750, Avg. RL Loss: 0.001, Avg. Length: 2788.5
Frame: 3580000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3590000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2856.8
Frame: 3600000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3610000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3620000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3630000, Avg. Reward: -4.000, Avg. RL Loss: 0.001, Avg. Length: 2548.0
Frame: 3640000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2585.7
Frame: 3650000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2389.5
Frame: 3660000, Avg. Reward: -2.750, Avg. RL Loss: 0.001, Avg. Length: 2924.8
Frame: 3670000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3680000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3690000, Avg. Reward: -4.250, Avg. RL Loss: 0.002, Avg. Length: 2265.5
Frame: 3700000, Avg. Reward: -3.750, Avg. RL Loss: 0.001, Avg. Length: 2576.0
Frame: 3710000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2456.8
Frame: 3720000, Avg. Reward: -4.571, Avg. RL Loss: 0.002, Avg. Length: 1300.3
Frame: 3730000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2768.8
Frame: 3740000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2606.0
Frame: 3750000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2558.2
Frame: 3760000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2437.0
Frame: 3770000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2960.2
Frame: 3780000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3790000, Avg. Reward: -3.833, Avg. RL Loss: 0.003, Avg. Length: 1819.2
Frame: 3800000, Avg. Reward: -3.500, Avg. RL Loss: 0.003, Avg. Length: 2626.5
Frame: 3810000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2211.8
Frame: 3820000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2901.0
Frame: 3830000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3840000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3850000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2882.5
Frame: 3860000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2464.8
Frame: 3870000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 2678.5
Frame: 3880000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3890000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3900000, Avg. Reward: -3.200, Avg. RL Loss: 0.002, Avg. Length: 2405.6
Frame: 3910000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3920000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2964.0
Frame: 3930000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3940000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3950000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 3960000, Avg. Reward: -2.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 3970000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2513.8
Frame: 3980000, Avg. Reward: -4.700, Avg. RL Loss: 0.002, Avg. Length: 881.3
Frame: 3990000, Avg. Reward: -4.333, Avg. RL Loss: 0.002, Avg. Length: 2929.0
Frame: 4000000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 1985.8
Frame: 4010000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2004.5
Frame: 4020000, Avg. Reward: -4.500, Avg. RL Loss: 0.003, Avg. Length: 1942.5
Frame: 4030000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2247.8
Frame: 4040000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4050000, Avg. Reward: -3.500, Avg. RL Loss: 0.004, Avg. Length: 2587.8
Frame: 4060000, Avg. Reward: -3.250, Avg. RL Loss: 0.003, Avg. Length: 2793.0
Frame: 4070000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4080000, Avg. Reward: -2.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4090000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4100000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4110000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4120000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4130000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4140000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4150000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4160000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2624.2
Frame: 4170000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4180000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4190000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4200000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4210000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4220000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4230000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4240000, Avg. Reward: 0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4250000, Avg. Reward: 0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4260000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4270000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4280000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4290000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4310000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4320000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4330000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4340000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2771.0
Frame: 4350000, Avg. Reward: -3.500, Avg. RL Loss: 0.001, Avg. Length: 2630.2
Frame: 4360000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2613.5
Frame: 4370000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4380000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4390000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4400000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4410000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4420000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4430000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4440000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4450000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4460000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4470000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2778.0
Frame: 4480000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2455.2
Frame: 4490000, Avg. Reward: -3.800, Avg. RL Loss: 0.001, Avg. Length: 1924.6
Frame: 4500000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2364.2
Frame: 4510000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4520000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4530000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4540000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4550000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4560000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4570000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4580000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4590000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4600000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2485.0
Frame: 4610000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4620000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4630000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4640000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4650000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4660000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4670000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4680000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4690000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4700000, Avg. Reward: -2.250, Avg. RL Loss: 0.003, Avg. Length: 2738.2
Frame: 4710000, Avg. Reward: 0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4720000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4730000, Avg. Reward: -1.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4740000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4750000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4760000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 2979.8
Frame: 4770000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4780000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4790000, Avg. Reward: -3.750, Avg. RL Loss: 0.004, Avg. Length: 2707.0
Frame: 4800000, Avg. Reward: -4.667, Avg. RL Loss: 0.003, Avg. Length: 1653.3
Frame: 4810000, Avg. Reward: -3.500, Avg. RL Loss: 0.004, Avg. Length: 2744.0
Frame: 4820000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4830000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4840000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4850000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4860000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4870000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4880000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4890000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4900000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 4910000, Avg. Reward: 0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4920000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4930000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 4940000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 4950000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 4960000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 4970000, Avg. Reward: -3.000, Avg. RL Loss: 0.005, Avg. Length: 2810.0
Frame: 4980000, Avg. Reward: -2.667, Avg. RL Loss: 0.005, Avg. Length: 2904.7
Frame: 4990000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5000000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5010000, Avg. Reward: -2.333, Avg. RL Loss: 0.005, Avg. Length: 2849.7
Frame: 5020000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5030000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5040000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5050000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5060000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5070000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5080000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 2884.8
Frame: 5090000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5100000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5110000, Avg. Reward: 0.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 5120000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5130000, Avg. Reward: -1.333, Avg. RL Loss: 0.007, Avg. Length: 2906.7
Frame: 5140000, Avg. Reward: -3.000, Avg. RL Loss: 0.008, Avg. Length: 2450.5
Frame: 5150000, Avg. Reward: -4.400, Avg. RL Loss: 0.016, Avg. Length: 2439.0
Frame: 5160000, Avg. Reward: -3.200, Avg. RL Loss: 0.028, Avg. Length: 1742.8
Frame: 5170000, Avg. Reward: -4.167, Avg. RL Loss: 0.046, Avg. Length: 1792.2
Frame: 5180000, Avg. Reward: -4.625, Avg. RL Loss: 0.081, Avg. Length: 1268.9
Frame: 5190000, Avg. Reward: -3.333, Avg. RL Loss: 0.091, Avg. Length: 2740.3
Frame: 5200000, Avg. Reward: -3.833, Avg. RL Loss: 0.098, Avg. Length: 1828.3
Frame: 5210000, Avg. Reward: -4.500, Avg. RL Loss: 0.103, Avg. Length: 1898.5
Frame: 5220000, Avg. Reward: -4.538, Avg. RL Loss: 0.110, Avg. Length: 786.4
Frame: 5230000, Avg. Reward: -4.818, Avg. RL Loss: 0.116, Avg. Length: 907.5
Frame: 5240000, Avg. Reward: -4.500, Avg. RL Loss: 0.109, Avg. Length: 835.8
Frame: 5250000, Avg. Reward: -4.857, Avg. RL Loss: 0.136, Avg. Length: 691.5
Frame: 5260000, Avg. Reward: -4.938, Avg. RL Loss: 0.168, Avg. Length: 637.2
Frame: 5270000, Avg. Reward: -4.857, Avg. RL Loss: 0.187, Avg. Length: 726.9
Frame: 5280000, Avg. Reward: -4.688, Avg. RL Loss: 0.178, Avg. Length: 615.8
Frame: 5290000, Avg. Reward: -4.909, Avg. RL Loss: 0.178, Avg. Length: 865.2
Frame: 5300000, Avg. Reward: -4.800, Avg. RL Loss: 0.138, Avg. Length: 1047.0
Frame: 5310000, Avg. Reward: -5.000, Avg. RL Loss: 0.119, Avg. Length: 752.5
Frame: 5320000, Avg. Reward: -4.889, Avg. RL Loss: 0.117, Avg. Length: 1048.9
Frame: 5330000, Avg. Reward: -4.889, Avg. RL Loss: 0.123, Avg. Length: 1146.8
Frame: 5340000, Avg. Reward: -4.800, Avg. RL Loss: 0.109, Avg. Length: 1004.3
Frame: 5350000, Avg. Reward: -5.000, Avg. RL Loss: 0.113, Avg. Length: 932.5
Frame: 5360000, Avg. Reward: -4.636, Avg. RL Loss: 0.110, Avg. Length: 875.5
Frame: 5370000, Avg. Reward: -5.000, Avg. RL Loss: 0.098, Avg. Length: 1132.7
Frame: 5380000, Avg. Reward: -4.667, Avg. RL Loss: 0.120, Avg. Length: 839.7
Frame: 5390000, Avg. Reward: -4.846, Avg. RL Loss: 0.125, Avg. Length: 781.6
Frame: 5400000, Avg. Reward: -4.692, Avg. RL Loss: 0.165, Avg. Length: 722.1
Frame: 5410000, Avg. Reward: -5.000, Avg. RL Loss: 0.174, Avg. Length: 718.7
Frame: 5420000, Avg. Reward: -4.615, Avg. RL Loss: 0.152, Avg. Length: 711.5
