                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 512
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 100000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.700, Avg. RL Loss: 0.004, Avg. Length: 643.5
Frame: 103800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 103900000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104000000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104100000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104200000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104300000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104400000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104500000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104600000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104700000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104800000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 104900000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105100000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105200000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105500000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105700000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 105900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106000000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106100000, Avg. Reward: -1.400, Avg. RL Loss: 0.001, Avg. Length: 2979.6
Frame: 106200000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106300000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106500000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106600000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106700000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106800000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 106900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107000000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107100000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107300000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107400000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107800000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 107900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108000000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108100000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108200000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108300000, Avg. Reward: -1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108400000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108600000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108700000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108800000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 108900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109000000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109100000, Avg. Reward: -2.300, Avg. RL Loss: 0.001, Avg. Length: 2917.3
Frame: 109200000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109300000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109400000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109500000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109600000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109700000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109800000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 109900000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110100000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110200000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110300000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110400000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110500000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110800000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 110900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111100000, Avg. Reward: -2.700, Avg. RL Loss: 0.001, Avg. Length: 2771.7
Frame: 111200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111300000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111400000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111500000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111600000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111700000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 111900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112100000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112300000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112400000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112500000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112700000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 112900000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113100000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113200000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113300000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113400000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113500000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113600000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113700000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 113900000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114000000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114100000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114400000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114500000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114600000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114700000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 114900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115100000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115300000, Avg. Reward: -2.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115400000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115500000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115600000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115700000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115800000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 115900000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116000000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116100000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116200000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116300000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116400000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116500000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116600000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 116900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117000000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117200000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117300000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117400000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 2983.3
Frame: 117500000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117800000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 117900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118000000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 2927.7
Frame: 118100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118200000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118300000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118400000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118600000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 2871.5
Frame: 118700000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 118800000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 2968.4
Frame: 118900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119100000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119300000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119400000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119500000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119600000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119700000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119800000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 119900000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120000000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120300000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120400000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120500000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120600000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120800000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 120900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121100000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121200000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121300000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121400000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121500000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121600000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121700000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 121900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122200000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122300000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122400000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122500000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122700000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122800000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 122900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123200000, Avg. Reward: -3.400, Avg. RL Loss: 0.001, Avg. Length: 2793.6
Frame: 123300000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123400000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123500000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123700000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123800000, Avg. Reward: -1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 123900000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124100000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124200000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124300000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124500000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124600000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124700000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124800000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 124900000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 2995.9
Frame: 125000000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125100000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125200000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125400000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125500000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125600000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125700000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125800000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 125900000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126000000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 2765.9
Frame: 126100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126300000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126500000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126600000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126700000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 126900000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127000000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127100000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127200000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127300000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127400000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127500000, Avg. Reward: -1.900, Avg. RL Loss: 0.001, Avg. Length: 2968.1
Frame: 127600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127700000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127800000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 127900000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128100000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128200000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128400000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128500000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128600000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128700000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 128800000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 2936.2
Frame: 128900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129000000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129100000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129200000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 2907.6
Frame: 129300000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129600000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129700000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129800000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 129900000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130000000, Avg. Reward: -3.100, Avg. RL Loss: 0.001, Avg. Length: 2617.8
