                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 13050000, Avg. Reward: -2.829, Avg. RL Loss: 0.127, Avg. Length: 1441.9
Frame: 13100000, Avg. Reward: -2.914, Avg. RL Loss: 0.124, Avg. Length: 1484.4
Frame: 13150000, Avg. Reward: -2.600, Avg. RL Loss: 0.105, Avg. Length: 1632.0
Frame: 13200000, Avg. Reward: -2.000, Avg. RL Loss: 0.112, Avg. Length: 2030.8
Frame: 13250000, Avg. Reward: -2.667, Avg. RL Loss: 0.131, Avg. Length: 1641.7
Frame: 13300000, Avg. Reward: -3.000, Avg. RL Loss: 0.199, Avg. Length: 1195.1
Frame: 13350000, Avg. Reward: -2.960, Avg. RL Loss: 0.221, Avg. Length: 1035.7
Frame: 13400000, Avg. Reward: -2.600, Avg. RL Loss: 0.247, Avg. Length: 973.2
Frame: 13450000, Avg. Reward: -2.920, Avg. RL Loss: 0.269, Avg. Length: 1014.5
Frame: 13500000, Avg. Reward: -2.650, Avg. RL Loss: 0.228, Avg. Length: 2318.2
Frame: 13550000, Avg. Reward: -2.909, Avg. RL Loss: 0.161, Avg. Length: 976.9
Frame: 13600000, Avg. Reward: -3.000, Avg. RL Loss: 0.119, Avg. Length: 1122.4
Frame: 13650000, Avg. Reward: -3.185, Avg. RL Loss: 0.107, Avg. Length: 863.4
Frame: 13700000, Avg. Reward: -2.840, Avg. RL Loss: 0.094, Avg. Length: 1591.4
Frame: 13750000, Avg. Reward: -3.050, Avg. RL Loss: 0.081, Avg. Length: 1497.8
Frame: 13800000, Avg. Reward: -2.350, Avg. RL Loss: 0.059, Avg. Length: 1822.5
Frame: 13850000, Avg. Reward: -2.343, Avg. RL Loss: 0.041, Avg. Length: 1801.9
Frame: 13900000, Avg. Reward: -3.414, Avg. RL Loss: 0.034, Avg. Length: 708.0
Frame: 13950000, Avg. Reward: -3.412, Avg. RL Loss: 0.035, Avg. Length: 591.4
Frame: 14000000, Avg. Reward: -2.900, Avg. RL Loss: 0.032, Avg. Length: 1184.4
Frame: 14050000, Avg. Reward: -2.800, Avg. RL Loss: 0.025, Avg. Length: 1476.0
Frame: 14100000, Avg. Reward: -2.400, Avg. RL Loss: 0.015, Avg. Length: 2408.8
Frame: 14150000, Avg. Reward: -2.350, Avg. RL Loss: 0.009, Avg. Length: 2527.5
Frame: 14200000, Avg. Reward: -2.750, Avg. RL Loss: 0.007, Avg. Length: 2099.0
Frame: 14250000, Avg. Reward: -1.840, Avg. RL Loss: 0.006, Avg. Length: 2326.6
Frame: 14300000, Avg. Reward: -1.950, Avg. RL Loss: 0.005, Avg. Length: 2674.0
Frame: 14350000, Avg. Reward: -2.350, Avg. RL Loss: 0.004, Avg. Length: 1945.2
Frame: 14400000, Avg. Reward: -2.600, Avg. RL Loss: 0.003, Avg. Length: 2759.5
Frame: 14450000, Avg. Reward: -2.400, Avg. RL Loss: 0.003, Avg. Length: 2125.2
Frame: 14500000, Avg. Reward: -2.450, Avg. RL Loss: 0.003, Avg. Length: 2079.2
Frame: 14550000, Avg. Reward: -2.567, Avg. RL Loss: 0.003, Avg. Length: 1770.7
Frame: 14600000, Avg. Reward: -2.640, Avg. RL Loss: 0.003, Avg. Length: 2058.4
Frame: 14650000, Avg. Reward: -2.720, Avg. RL Loss: 0.003, Avg. Length: 2024.8
Frame: 14700000, Avg. Reward: -2.733, Avg. RL Loss: 0.003, Avg. Length: 1695.2
Frame: 14750000, Avg. Reward: -3.080, Avg. RL Loss: 0.003, Avg. Length: 1705.6
Frame: 14800000, Avg. Reward: -2.543, Avg. RL Loss: 0.004, Avg. Length: 1678.9
Frame: 14850000, Avg. Reward: -2.360, Avg. RL Loss: 0.004, Avg. Length: 1961.4
Frame: 14900000, Avg. Reward: -2.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 14950000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2890.8
Frame: 15000000, Avg. Reward: -1.533, Avg. RL Loss: 0.002, Avg. Length: 2906.7
Frame: 15050000, Avg. Reward: -1.400, Avg. RL Loss: 0.002, Avg. Length: 2930.8
Frame: 15100000, Avg. Reward: -1.467, Avg. RL Loss: 0.002, Avg. Length: 2947.3
Frame: 15150000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2712.5
Frame: 15200000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 2542.0
Frame: 15250000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 2472.5
Frame: 15300000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2998.2
Frame: 15350000, Avg. Reward: -2.160, Avg. RL Loss: 0.002, Avg. Length: 1860.2
Frame: 15400000, Avg. Reward: -2.650, Avg. RL Loss: 0.002, Avg. Length: 2787.5
Frame: 15450000, Avg. Reward: -1.867, Avg. RL Loss: 0.002, Avg. Length: 2762.7
Frame: 15500000, Avg. Reward: -1.450, Avg. RL Loss: 0.002, Avg. Length: 2847.8
Frame: 15550000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 2757.0
Frame: 15600000, Avg. Reward: -0.650, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 15650000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 15700000, Avg. Reward: -0.650, Avg. RL Loss: 0.001, Avg. Length: 2611.0
Frame: 15750000, Avg. Reward: -0.733, Avg. RL Loss: 0.001, Avg. Length: 2684.3
Frame: 15800000, Avg. Reward: -0.550, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 15850000, Avg. Reward: -0.733, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 15900000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 15950000, Avg. Reward: 0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16000000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16050000, Avg. Reward: -1.550, Avg. RL Loss: 0.001, Avg. Length: 2571.0
Frame: 16100000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 16150000, Avg. Reward: 0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16200000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16250000, Avg. Reward: -0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16300000, Avg. Reward: -0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16350000, Avg. Reward: -0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16400000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16450000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16500000, Avg. Reward: -1.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16550000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2617.2
Frame: 16600000, Avg. Reward: -1.100, Avg. RL Loss: 0.002, Avg. Length: 2715.0
Frame: 16650000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 16700000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16750000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16800000, Avg. Reward: -0.933, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 16850000, Avg. Reward: -0.600, Avg. RL Loss: 0.002, Avg. Length: 2796.0
Frame: 16900000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 16950000, Avg. Reward: -1.733, Avg. RL Loss: 0.002, Avg. Length: 2734.0
Frame: 17000000, Avg. Reward: -0.450, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17050000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17100000, Avg. Reward: -1.400, Avg. RL Loss: 0.002, Avg. Length: 2996.7
Frame: 17150000, Avg. Reward: -2.150, Avg. RL Loss: 0.003, Avg. Length: 2915.8
Frame: 17200000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 17250000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2988.0
Frame: 17300000, Avg. Reward: -1.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 17350000, Avg. Reward: -1.733, Avg. RL Loss: 0.004, Avg. Length: 2767.3
Frame: 17400000, Avg. Reward: -0.650, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 17450000, Avg. Reward: -0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 17500000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17550000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2108.8
Frame: 17600000, Avg. Reward: -1.800, Avg. RL Loss: 0.003, Avg. Length: 2559.5
Frame: 17650000, Avg. Reward: -0.350, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 17700000, Avg. Reward: -0.933, Avg. RL Loss: 0.002, Avg. Length: 2967.7
Frame: 17750000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17800000, Avg. Reward: -0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17850000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17900000, Avg. Reward: 0.733, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17950000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18000000, Avg. Reward: -0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18050000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18100000, Avg. Reward: -0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18150000, Avg. Reward: 0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18200000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18250000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 2808.0
Frame: 18300000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18350000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18400000, Avg. Reward: -1.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18450000, Avg. Reward: -0.933, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18500000, Avg. Reward: -0.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18550000, Avg. Reward: -1.100, Avg. RL Loss: 0.002, Avg. Length: 2982.8
Frame: 18600000, Avg. Reward: -0.933, Avg. RL Loss: 0.001, Avg. Length: 2998.7
Frame: 18650000, Avg. Reward: -1.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18700000, Avg. Reward: -0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18750000, Avg. Reward: 0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18800000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18850000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18900000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 2929.3
Frame: 18950000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19000000, Avg. Reward: -0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19050000, Avg. Reward: -0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19100000, Avg. Reward: -0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19150000, Avg. Reward: -0.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19200000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19250000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19300000, Avg. Reward: -0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19350000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19400000, Avg. Reward: -1.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19450000, Avg. Reward: -2.100, Avg. RL Loss: 0.004, Avg. Length: 2049.0
Frame: 19500000, Avg. Reward: -1.550, Avg. RL Loss: 0.005, Avg. Length: 2680.8
Frame: 19550000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 19600000, Avg. Reward: -1.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19650000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 2503.0
Frame: 19700000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19750000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19800000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19850000, Avg. Reward: -0.150, Avg. RL Loss: 0.002, Avg. Length: 2846.5
Frame: 19900000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19950000, Avg. Reward: 0.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20000000, Avg. Reward: -1.067, Avg. RL Loss: 0.001, Avg. Length: 2963.7
Frame: 20050000, Avg. Reward: -1.400, Avg. RL Loss: 0.003, Avg. Length: 2617.5
Frame: 20100000, Avg. Reward: -0.933, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20150000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20200000, Avg. Reward: -1.200, Avg. RL Loss: 0.003, Avg. Length: 2735.0
Frame: 20250000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 2949.5
Frame: 20300000, Avg. Reward: -0.800, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20350000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20400000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20450000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20500000, Avg. Reward: -0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20550000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20600000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20650000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20750000, Avg. Reward: 0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20850000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 20950000, Avg. Reward: 0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21000000, Avg. Reward: -0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21050000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21100000, Avg. Reward: -0.867, Avg. RL Loss: 0.002, Avg. Length: 2859.3
Frame: 21150000, Avg. Reward: -0.650, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21200000, Avg. Reward: -0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21250000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21300000, Avg. Reward: 0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21350000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21400000, Avg. Reward: -0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21450000, Avg. Reward: -0.700, Avg. RL Loss: 0.002, Avg. Length: 2895.8
Frame: 21500000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21550000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21600000, Avg. Reward: 0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21650000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21700000, Avg. Reward: 0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21750000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21800000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21850000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21950000, Avg. Reward: -0.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 22000000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 22050000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22100000, Avg. Reward: -0.650, Avg. RL Loss: 0.002, Avg. Length: 2708.2
Frame: 22150000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22200000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22250000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22300000, Avg. Reward: -0.933, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22350000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 22400000, Avg. Reward: -1.550, Avg. RL Loss: 0.005, Avg. Length: 2672.8
Frame: 22450000, Avg. Reward: -2.250, Avg. RL Loss: 0.006, Avg. Length: 2713.5
Frame: 22500000, Avg. Reward: -1.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 22550000, Avg. Reward: -1.600, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 22600000, Avg. Reward: -0.200, Avg. RL Loss: 0.006, Avg. Length: 2940.0
Frame: 22650000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 22700000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22750000, Avg. Reward: -0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 22800000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22850000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 22900000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22950000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 23000000, Avg. Reward: -0.550, Avg. RL Loss: 0.002, Avg. Length: 2547.0
Frame: 23050000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 23100000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 23150000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2544.8
Frame: 23200000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23250000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23300000, Avg. Reward: -1.150, Avg. RL Loss: 0.004, Avg. Length: 2763.5
Frame: 23350000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23400000, Avg. Reward: 0.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 23450000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 23500000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 23550000, Avg. Reward: -0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 23600000, Avg. Reward: -1.600, Avg. RL Loss: 0.004, Avg. Length: 2789.7
Frame: 23650000, Avg. Reward: -2.450, Avg. RL Loss: 0.008, Avg. Length: 2647.8
Frame: 23700000, Avg. Reward: -0.400, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 23750000, Avg. Reward: -0.650, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 23800000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 23850000, Avg. Reward: 0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 23900000, Avg. Reward: -0.350, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23950000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 24000000, Avg. Reward: -1.267, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 24050000, Avg. Reward: -2.050, Avg. RL Loss: 0.010, Avg. Length: 2514.2
Frame: 24100000, Avg. Reward: -2.000, Avg. RL Loss: 0.017, Avg. Length: 2436.5
Frame: 24150000, Avg. Reward: -2.720, Avg. RL Loss: 0.032, Avg. Length: 2237.2
Frame: 24200000, Avg. Reward: -1.950, Avg. RL Loss: 0.039, Avg. Length: 2483.2
Frame: 24250000, Avg. Reward: -1.533, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 24300000, Avg. Reward: -3.000, Avg. RL Loss: 0.026, Avg. Length: 1991.6
Frame: 24350000, Avg. Reward: -1.550, Avg. RL Loss: 0.028, Avg. Length: 2900.2
Frame: 24400000, Avg. Reward: -1.900, Avg. RL Loss: 0.037, Avg. Length: 2599.8
Frame: 24450000, Avg. Reward: -2.760, Avg. RL Loss: 0.036, Avg. Length: 2027.0
Frame: 24500000, Avg. Reward: -2.280, Avg. RL Loss: 0.038, Avg. Length: 1967.6
Frame: 24550000, Avg. Reward: -2.000, Avg. RL Loss: 0.051, Avg. Length: 2424.0
Frame: 24600000, Avg. Reward: -1.000, Avg. RL Loss: 0.047, Avg. Length: 2583.5
Frame: 24650000, Avg. Reward: -0.533, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 24700000, Avg. Reward: -0.200, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 24750000, Avg. Reward: -0.850, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 24800000, Avg. Reward: 0.267, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 24850000, Avg. Reward: -0.400, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 24900000, Avg. Reward: -0.900, Avg. RL Loss: 0.015, Avg. Length: 2972.2
Frame: 24950000, Avg. Reward: -0.467, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 25000000, Avg. Reward: 0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 25050000, Avg. Reward: -1.150, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 25100000, Avg. Reward: 0.200, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 25150000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 25200000, Avg. Reward: -0.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 25250000, Avg. Reward: -0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 25300000, Avg. Reward: 0.400, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 25350000, Avg. Reward: 0.250, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 25400000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 25450000, Avg. Reward: 0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 25500000, Avg. Reward: -0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 25550000, Avg. Reward: 0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 25600000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 25650000, Avg. Reward: 0.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 25700000, Avg. Reward: 0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 25750000, Avg. Reward: 0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 25800000, Avg. Reward: -1.350, Avg. RL Loss: 0.010, Avg. Length: 2808.8
Frame: 25850000, Avg. Reward: -0.133, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 25900000, Avg. Reward: -0.050, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 25950000, Avg. Reward: -0.533, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 26000000, Avg. Reward: -0.333, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 26050000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 26100000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 26150000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 26200000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 26250000, Avg. Reward: -0.867, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 26300000, Avg. Reward: -1.200, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 26350000, Avg. Reward: -0.050, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 26400000, Avg. Reward: -0.667, Avg. RL Loss: 0.014, Avg. Length: 3000.0
